tweet,id,date,time,username,replies_count,retweets_count,likes_count,tdatetime
So proud of Pittsburghers - still healing from our own tragedy but paying forward the love and kindness others showed us in October. https://thehill.com/blogs/blog-briefing-room/news/434396-pittsburgh-jewish-group-raising-money-for-new-zealands-muslim …,1107408068697079808,2019-03-17,22:27:12,usrepmikedoyle,1,4,38,2019-03-17 22:27:12
"49 lives lost & more injured. Mourning for Christchurch, the families, and the communities impacted by the attack in New Zealand, and thinking about our responsibility to drive out the hate that has fueled this attack and so many like it.",1106630301286047744,2019-03-15,18:56:38,usrepmikedoyle,4,6,28,2019-03-15 18:56:38
"The #SaveTheNet Act would restore strong #NetNeutrality protections against blocking, throttling, and paid prioritization. Your service provider should not be able to control your internet – all consumers, small businesses, and entrepreneurs should have fair, equal access! pic.twitter.com/CJvzXHE10S",1106253654372352000,2019-03-14,17:59:59,usrepmikedoyle,1,26,34,2019-03-14 17:59:59
"Last year, we built momentum in the fight to restore #NetNeutrality and we have to keep it going! My bill, the #SaveTheNet Act, would codify Net Neutrality protections and empower the FCC to monitor ISPs for abusive practices online. pic.twitter.com/JAb01S9y38",1106242155197140993,2019-03-14,17:14:17,usrepmikedoyle,1,21,52,2019-03-14 17:14:17
"Even conservative “true-believer” economists say the #TrumpBudget will explode the national debt with unrealistic growth assumptions. Let’s be clear, this budget is a targeted attack on working Americans - NOT an effort to reduce national spending. https://www.washingtontimes.com/news/2019/mar/11/trump-maganomics-budget-requires-absurd-growth-rat/ …",1105566931871039489,2019-03-12,20:31:11,usrepmikedoyle,1,2,13,2019-03-12 20:31:11
"With #ClimateChange posing the biggest threat to our planet, the #TrumpBudget would cut funding for research at EPA, NOAA, and NSF; cut DoE’s Energy Efficiency & Renewable Energy R&D by ⅔; and kill ARPA-E which develops breakthrough energy technologies. https://www.ourdailyplanet.com/story/trumps-budget-proposal-guts-funding-for-science-research-and-renewables/ …",1105554983557230592,2019-03-12,19:43:42,usrepmikedoyle,4,10,14,2019-03-12 19:43:42
"The #TrumpBudget cuts Medicare by $834 billion and Medicaid by $1.5 trillion over the next 10 years, turns Medicaid into a system of block grants, and pulls the rug out from under retirees and working families. Budgeting is about priorities, and @POTUS makes his crystal clear. pic.twitter.com/J7PGq8w3pR",1105547067659829249,2019-03-12,19:12:15,usrepmikedoyle,0,3,14,2019-03-12 19:12:15
"Today is the 30th anniversary of the World Wide Web, and it's fitting that the @EnergyCommerce Communications & Technology Subcommittee is holding our first hearing on the #SaveTheNet Act. We must keep the internet a platform for business, education, and community for all! pic.twitter.com/5xBopqkgRo",1105500203279368193,2019-03-12,16:06:02,usrepmikedoyle,4,14,26,2019-03-12 16:06:02
"Today’s hearing on the #SaveTheNet Act will demonstrate why we NEED #NetNeutrality rules. My straightforward, bipartisan bill would defend consumers and small businesses from abusive online practices, and restore the free and open internet. Tune in ➡️ https://youtu.be/Z94bOTBGLzM ",1105481904848097281,2019-03-12,14:53:19,usrepmikedoyle,0,29,47,2019-03-12 14:53:19
"Last week, I introduced the #SaveTheNet Act with 132 cosponsors! This bill would: 

prohibit ISPs from blocking, throttling, or engaging in paid prioritization,
empower the FCC to stop discriminatory practices,
and promote innovation online. 

 https://go.usa.gov/xE7q8  pic.twitter.com/zdvAyxXCZV",1105152685295222784,2019-03-11,17:05:07,usrepmikedoyle,1,12,27,2019-03-11 17:05:07
"As a cosponsor of #HR1, I proudly voted in favor of this bill which expands access to the polls, brings transparency to our campaign finance laws, and make ethics rules tougher and more enforceable. It is time to reform our government #ForThePeople. https://thehill.com/homenews/house/433202-house-passes-sweeping-electoral-reform-bill-despite-republican-resistance?userid=57695 …",1104143615536885760,2019-03-08,22:15:26,usrepmikedoyle,9,4,29,2019-03-08 22:15:26
"I will continue to support policies that lift women up, such as equal pay, access to child care, and encouraging more women to pursue careers in STEM fields. #InternationalWomensDay",1104090855567224834,2019-03-08,18:45:47,usrepmikedoyle,1,1,12,2019-03-08 18:45:47
"On #IWD2019, we honor the women who have made the world better for all of us. Women’s innovation, dedication, and perseverance inspire me every day. It is important to remember how much progress we have made, but also how much further we have to go in the fight for equality. pic.twitter.com/nddvL3lsJC",1104090785316827136,2019-03-08,18:45:30,usrepmikedoyle,2,0,12,2019-03-08 18:45:30
"The #SaveTheNet Act would restore #NetNeutrality and put a cop back on the beat to protect consumers, small businesses, and competitors from unjust practices by Internet Service Providers. We need the protections and certainty that strong Net Neutrality provides. pic.twitter.com/mKEtDRZuWF",1103430043320180737,2019-03-06,22:59:57,usrepmikedoyle,5,26,85,2019-03-06 22:59:57
"This morning, I announced the #SaveTheNet Act to ensure that the Internet is an open platform for innovation and competition. #NetNeutrality is one of the most important digital rights issues today, and I am proud to sponsor this bill. pic.twitter.com/TjPjDZCBU0",1103352530787028992,2019-03-06,17:51:57,usrepmikedoyle,4,27,68,2019-03-06 17:51:57
We are about to announce the #SaveTheNet Act! Stay tuned. pic.twitter.com/beXA1OhLx5,1103322204048187393,2019-03-06,15:51:26,usrepmikedoyle,5,22,59,2019-03-06 15:51:26
Big news on #NetNeutrality tomorrow! Tune in for the latest in our fight to restore the free and open internet.,1103077204500594689,2019-03-05,23:37:54,usrepmikedoyle,3,6,30,2019-03-05 23:37:54
Sir Tim Berners-Lee stopped by my office this afternoon to discuss the 30th Anniversary of the Invention of the World Wide Web and his concerns about the future of the Internet. pic.twitter.com/2q0VFl9Vxz,1103048838175174656,2019-03-05,21:45:11,usrepmikedoyle,2,4,17,2019-03-05 21:45:11
"The #NCA4, a report by 13 federal agencies including @ENERGY, @EPA and @NASA, concludes: “Future impacts and risks from #ClimateChange are directly tied to decisions made in the present.” It’s long past time to #ActOnClimate! #ClimateFriday pic.twitter.com/tzAk8YIy5h",1068584195990028289,2018-11-30,19:15:00,usrepmikedoyle,2,17,16,2018-11-30 19:15:00
"Despite massive tax cuts from @POTUS and Congressional Republicans, #GeneralMotors is closing 5 plants and laying off thousands of workers right before the holidays. American workers deserve better. Congress must strengthen American jobs and invest in innovation #ForThePeople.",1068222539237867520,2018-11-29,19:17:54,usrepmikedoyle,2,7,10,2018-11-29 19:17:54
#NetNeutrality means that Americans - not telecom companies - control the internet. There is less than a month left to restore #NetNeutrality rules and we must push forward on the CRA discharge petition!,1068215003709206528,2018-11-29,18:47:58,usrepmikedoyle,4,91,95,2018-11-29 18:47:58
URGENT: Time is running out to restore #NetNeutrality rules! We are building momentum on the CRA to force a vote on the House Floor. Has your Representative signed on?  http://clerk.house.gov/115/lrc/pd/petitions/DisPet0011.xml … pic.twitter.com/ZsWThDZ1iV,1068204381114441733,2018-11-29,18:05:45,usrepmikedoyle,2,27,25,2018-11-29 18:05:45
Today is the #NetNeutrality Day of Action! There is less than one month to restore #NetNeutrality rules - we must push forward on the CRA discharge petition and force a vote on the House Floor. Has your Representative signed on?  http://clerk.house.gov/115/lrc/pd/petitions/DisPet0011.xml … pic.twitter.com/Zr3GlKbley,1068177884093788160,2018-11-29,16:20:28,usrepmikedoyle,5,131,128,2018-11-29 16:20:28
That’s great news! This is a much-needed investment in navigation and water quality improvements along the Three Rivers. #Infrastructure #Investment #PGH https://twitter.com/portpitt/status/1067861373114359808 …,1068173758400208896,2018-11-29,16:04:04,usrepmikedoyle,0,2,3,2018-11-29 16:04:04
Thank you to @RepJoeMorelle for cosponsoring the CRA to restore #NetNeutrality rules! Great to have your support.,1067907388768993283,2018-11-28,22:25:36,usrepmikedoyle,0,8,11,2018-11-28 22:25:36
"Happy Birthday, @CityPGH! Steel City, Most Livable City, City of Bridges, City of Champions, and the best hometown. #PGH260 https://twitter.com/CityPGH/status/1067458000930115589 …",1067554321066270720,2018-11-27,23:02:38,usrepmikedoyle,0,1,8,2018-11-27 23:02:38
"Join me for the #NetNeutrality Day of Action this Thursday! My CRA will restore the #NetNeutrality rules which prevent ISPs from blocking, throttling, and charging extra fees online. Has your Representative signed on yet?  http://clerk.house.gov/115/lrc/pd/petitions/DisPet0011.xml … pic.twitter.com/9VoUWlPvaK",1067538558846730240,2018-11-27,22:00:00,usrepmikedoyle,0,7,10,2018-11-27 22:00:00
"Last week’s #NCA4 shows that #ClimateChange is already harming Americans’ health, national security, and economy. The cost and danger of severe weather events is increasing - if we don’t act now, it will only get worse.  https://nca2018.globalchange.gov/  pic.twitter.com/U2ZChudnfU",1067163469454151682,2018-11-26,21:09:32,usrepmikedoyle,1,6,7,2018-11-26 21:09:32
Today is #SmallBusinessSaturday! #PGH has many incredible and diverse local businesses. #ShopSmall  http://www.sba.gov/saturday  pic.twitter.com/BSYXadj9gh,1066345699879600128,2018-11-24,15:00:01,usrepmikedoyle,0,0,7,2018-11-24 15:00:01
Best wishes for a happy Thanksgiving! pic.twitter.com/8RuDLsNgnT,1065620927017299969,2018-11-22,15:00:01,usrepmikedoyle,0,1,17,2018-11-22 15:00:01
Have you visited  http://healthcare.gov  to #GetCovered? Health insurance plans - premiums and coverage - change each year and there are more affordable options for 2019. pic.twitter.com/KOdAgs2erM,1065349130493575171,2018-11-21,21:00:00,usrepmikedoyle,1,2,0,2018-11-21 21:00:00
Don’t forget #FoodSafety this #Thanksgiving! The USDA offers helpful tips to keep your turkey bacteria-free - and its Meat & Poultry Hotline will be open on Thanksgiving Day at 1-888-674-6854. pic.twitter.com/jNHYgvtihy,1065318933039857664,2018-11-21,19:00:00,usrepmikedoyle,0,3,3,2018-11-21 19:00:00
"Our runners-up for the @CongressionalAC are from @BWSDNews. I would like to recognize Ethan Busch, Ram Timsina, Michael Bennett, and Dallas Zagrocki for great work on their animal encyclopedia app! pic.twitter.com/SVN5HHhjYT",1064952942325846018,2018-11-20,18:45:41,usrepmikedoyle,0,3,2,2018-11-20 18:45:41
Congratulations to our winners for this year’s @CongressionalAC! Nick Zana attended the Award Reception last evening on behalf of his entry with Alexander Biglan and Jason Vasko from @shady_side. Their app consolidates weather information to help with rocket launches. pic.twitter.com/gjdm7yJRkn,1064952505271033856,2018-11-20,18:43:57,usrepmikedoyle,0,7,10,2018-11-20 18:43:57
"There is less than a month to #GetCovered! Protect your family with an affordable plan that covers essential health benefits like ER services, prescriptions, and newborn care at  http://healthcare.gov . pic.twitter.com/pyXJyw4rDb",1064617516067155969,2018-11-19,20:32:50,usrepmikedoyle,0,4,6,2018-11-19 20:32:50
This week is U.S. Antibiotic Awareness Week. We need to ensure that our medicines continue to work for years to come. Here are some basic steps that we can all take to be part of the solution.   #USAAW18 #BeAntibioticsAware pic.twitter.com/oEIrHAWPFL,1063551852455829504,2018-11-16,21:58:16,usrepmikedoyle,0,0,1,2018-11-16 21:58:16
"This week is U.S. Antibiotic Awareness Week. Each year in the U.S., at least 2 million people get antibiotic-resistant bacterial infections, and over 20,000 people die as a result. Understanding the causes of antibiotic resistance is the first step. #USAAW18 #BeAntibioticsAware pic.twitter.com/Aq8vGC50d0",1063551537308475392,2018-11-16,21:57:00,usrepmikedoyle,0,2,3,2018-11-16 21:57:00
The House is voting on legislation that delists gray wolves across the country and undermines the #EndangeredSpeciesAct. I am voting no on H.R. 6784 today to #StopExtinction. pic.twitter.com/TDbxA4PxCb,1063453695856295942,2018-11-16,15:28:13,usrepmikedoyle,9,22,53,2018-11-16 15:28:13
"#PA’s public infrastructure continues to crumble – just like the rest of the country's. I will continue to fight in the coming Congress for increased investment in our nation’s roads, bridges, wastewater treatment, and drinking water. 
 http://www.pareportcard.org/PARC2018/downloads/ASCE_Brochure_PA2018.pdf …",1063199202442924038,2018-11-15,22:36:57,usrepmikedoyle,0,5,20,2018-11-15 22:36:57
"As we strive for equal representation of women in every industry, it is encouraging to see progress in the digital field across eight cities—and to learn that #PGH is one of them! https://www.brookings.edu/blog/the-avenue/2018/11/09/eight-of-americas-most-digitally-inclusive-tech-cities/ …",1063157275991425028,2018-11-15,19:50:21,usrepmikedoyle,1,2,8,2018-11-15 19:50:21
"There is NO EXCUSE—we need your support for #NetNeutrality! The free and open internet is important to all Americans, has your Representative signed on to support it yet?  http://clerk.house.gov/115/lrc/pd/petitions/DisPet0011.xml …",1063137772435836928,2018-11-15,18:32:51,usrepmikedoyle,5,82,102,2018-11-15 18:32:51
We still have time to restore #NetNeutrality rules in Congress! There is NO EXCUSE—we must continue to build support on the CRA and force a vote on the House Floor. pic.twitter.com/1a7AH4mZMJ,1063134082312425472,2018-11-15,18:18:11,usrepmikedoyle,1,118,132,2018-11-15 18:18:11
Open enrollment for affordable health insurance is here until December 15! Have you visited  https://www.healthcare.gov  to get covered for 2019 yet? pic.twitter.com/sakgGssv47,1062845266955513863,2018-11-14,23:10:33,usrepmikedoyle,1,5,3,2018-11-14 23:10:33
"American workers deserve - and have earned - retirement security. I am a proud cosponsor of H.R. 4444, the Butch Lewis Act, to save pension plans, and I will continue to fight to #ProtectourPensions.",1062843926544084993,2018-11-14,23:05:13,usrepmikedoyle,0,9,20,2018-11-14 23:05:13
"Last evening, the House passed my resolution condemning the anti-Semitic attack on the Tree of Life synagogue and honoring the victims. As our city heals, I will continue to support legislation to prevent gun violence. #StrongerThanHate https://youtu.be/dfvaMq2nebg ",1062755148546629633,2018-11-14,17:12:27,usrepmikedoyle,4,17,36,2018-11-14 17:12:27
 pic.twitter.com/mi5hwRk1Vc,1061628090022014979,2018-11-11,14:33:55,usrepmikedoyle,0,8,17,2018-11-11 14:33:55
"Liberal and Conservative legal experts agree - @realDonaldTrump’s interim appointment of Matthew Whitaker is unconstitutional. 
 https://nyti.ms/2yZ1tyP ",1061005840436596736,2018-11-09,21:21:19,usrepmikedoyle,2,15,34,2018-11-09 21:21:19
"Rising above rivalry. Thank you to @Capitals, their selfless fan, and @MSEFndn for generously donating to @JewishFedPGH and supporting our community in Pittsburgh. #StrongerThanHate https://twitter.com/Capitals/status/1060636203496595457 …",1060925515438153728,2018-11-09,16:02:08,usrepmikedoyle,0,7,16,2018-11-09 16:02:08
"Open enrollment is underway! If you are looking for health coverage next year, don’t miss your chance to #GetCovered through December 15 at  https://www.healthcare.gov/ . pic.twitter.com/5iMl7ZaXss",1060217737954447360,2018-11-07,17:09:41,usrepmikedoyle,1,8,8,2018-11-07 17:09:41
"In the wake of last week’s heartbreaking attack at Tree of Life Synagogue, it’s clear America desperately needs to have a conversation about prejudice, mental illness and gun violence. But more than anything, it’s time for Congress to *act.* #StrongerThanHate pic.twitter.com/sz5OxTdD9s",1058712903086333952,2018-11-03,13:30:00,usrepmikedoyle,11,37,75,2018-11-03 13:30:00
#StrongerThanHate https://twitter.com/penguins/status/1057407283322331138 …,1058066808073265157,2018-11-01,18:42:39,usrepmikedoyle,2,17,35,2018-11-01 18:42:39
Are you looking for help to #GetCovered for health insurance in 2019? Call 1-800-318-2596 now or visit  https://localhelp.healthcare.gov  for free in-person assistance. Open enrollment runs through December 15!,1058031663911985152,2018-11-01,16:23:00,usrepmikedoyle,2,20,13,2018-11-01 16:23:00
Open enrollment starts today! 👉 #GetCovered by December 15 at  https://www.healthcare.gov/  pic.twitter.com/W5Lby75hrA,1058011570121400322,2018-11-01,15:03:09,usrepmikedoyle,1,10,6,2018-11-01 15:03:09
"My heart goes out to the victims of the Chabad of Poway attack and Jewish communities across the country. You aren’t alone. PGH hasn’t  forgotten, and people of all faiths across the US stand beside you against hate. This MUST stop.",1122548084205084672,2019-04-28,17:08:13,usrepmikedoyle,1,3,18,2019-04-28 17:08:13
@LungAssociation  report on air pollution gave Allegheny County a failing grade - unacceptable! We MUST improve our region’s air quality - and I will continue to oppose @POTUS @EPA protection rollbacks that threaten the health and environment of this city. https://www.lung.org/our-initiatives/healthy-air/sota/city-rankings/states/pennsylvania/allegheny.html …,1121883206612082689,2019-04-26,21:06:14,usrepmikedoyle,1,1,4,2019-04-26 21:06:14
"How are you celebrating this National Park Week? We have 19 beautiful, historic parks, battlefields, and recreation areas in #PA – and we should celebrate them this week and every week! #FindYourPark  https://www.nps.gov/state/pa/index.htm … pic.twitter.com/4PgIYNo2AR",1120764490302263300,2019-04-23,19:00:51,usrepmikedoyle,0,4,8,2019-04-23 19:00:51
"It was great to visit yesterday! Thank you for showing me around, @SteelCenterCTE! https://twitter.com/SteelCenterCTE/status/1120439359537393666 …",1120693629788487681,2019-04-23,14:19:17,usrepmikedoyle,0,2,3,2019-04-23 14:19:17
"This #EarthDay, we should all reflect on how we can take steps to protect and preserve our planet. From big steps in Congress to small steps in our homes and communities, we all have a responsibility to #ActOnClimate! pic.twitter.com/JYW8zoxezR",1120410581012557826,2019-04-22,19:34:33,usrepmikedoyle,2,7,19,2019-04-22 19:34:33
William Barr has fallen far short of any reasonable standard for the level of integrity and impartiality required of the US Attorney General.  He should resign. https://www.vox.com/2019/4/18/18485465/bill-barr-summary-clipped-quotes-mueller-report-collusion-coordination …,1118988233336066050,2019-04-18,21:22:39,usrepmikedoyle,13,11,53,2019-04-18 21:22:39
"I’m still in the process of reading Special Counsel Mueller’s report, but several points are already quite clear. Read my statement ⬇️  https://doyle.house.gov/press-release/doyle-reacts-release-mueller-report …",1118988069405851650,2019-04-18,21:22:00,usrepmikedoyle,4,4,14,2019-04-18 21:22:00
@POTUS “totally exonerated”? Not so fast. #MuellerReport https://www.latimes.com/politics/la-na-pol-mueller-report-obstruction-russia-investigation-20190418-story.html …,1118985194185293824,2019-04-18,21:10:34,usrepmikedoyle,2,1,2,2019-04-18 21:10:34
“Lightly redacted” https://twitter.com/RepDonBeyer/status/1118895117056786443 …,1118984832837738498,2019-04-18,21:09:08,usrepmikedoyle,8,27,67,2019-04-18 21:09:08
This morning AG Barr stated that the Mueller team received full support from the White House. That seems to fly in the face of the Mueller report’s characterization of @POTUS’s written responses as ‘inadequate.’ https://www.washingtonpost.com/politics/mueller-report-russia-investigation-findings/2019/04/18/b07f4310-56f9-11e9-814f-e2f46684196e_story.html?utm_term=.43319969b504&wpisrc=al_news__alert-politics--alert-national&wpmk=1 …,1118984461570465792,2019-04-18,21:07:40,usrepmikedoyle,1,2,18,2019-04-18 21:07:40
"Thank you for stopping by, @PghUNITED! I’m glad that we agree on the importance of investing in water infrastructure and ensuring access to clean drinking water across the country. https://twitter.com/PghUNITED/status/1118156153702240258 …",1118177458052841472,2019-04-16,15:40:55,usrepmikedoyle,0,1,16,2019-04-16 15:40:55
"I’m pleased to see the staff of @PittsburghPG win a Pulitzer Prize for their exceptional coverage. It was a tragic time for our city, but your news kept us updated when it mattered most. https://www.post-gazette.com/local/city/2019/04/15/PG-Pulitzer-Prize-Tree-of-Life-breaking-news-coverage/stories/201904150106 …",1118157944422584320,2019-04-16,14:23:22,usrepmikedoyle,0,5,27,2019-04-16 14:23:22
"I had the pleasure this morning of participating in the ribbon-cutting for Krause Commons Apartments in Squirrel Hill, Action Housing’s latest affordable housing project in partnership with Jewish Residential Services. pic.twitter.com/rKwEjPP7mk",1116403174544486400,2019-04-11,18:10:33,usrepmikedoyle,0,2,8,2019-04-11 18:10:33
"After the FCC ignored millions of comments in support of #NetNeutrality, the American people have finally been heard! Today’s passage of the #SaveTheNet Act puts us one step closer to restoring the free and open internet. On to the Senate!  https://go.usa.gov/xmYF6  pic.twitter.com/UwSHx5F7zm",1116038131772416001,2019-04-10,18:00:00,usrepmikedoyle,17,46,106,2019-04-10 18:00:00
"Thanks, @SenMarkey! Keep up the pressure - we need to see quick action on the #SaveTheNet Act in the Senate! https://twitter.com/SenMarkey/status/1116004958225219585 …",1116013900112244736,2019-04-10,16:23:42,usrepmikedoyle,0,8,33,2019-04-10 16:23:42
Pleased to announce that the #SaveTheNet Act just passed the House by a bipartisan vote of 232-190! This is a big victory for consumers and a major step towards restoring #NetNeutrality! pic.twitter.com/cHAtZS2fwA,1116007590985646080,2019-04-10,15:58:38,usrepmikedoyle,12,60,199,2019-04-10 15:58:38
It's time to #SaveTheNet! pic.twitter.com/AaBwji6MEm,1116004191489744897,2019-04-10,15:45:08,usrepmikedoyle,1,50,122,2019-04-10 15:45:08
"Outside of Washington, #NetNeutrality is not a partisan issue! 86% of Americans support the free and open internet, and we should pass my #SaveTheNet Act today! pic.twitter.com/TJpWYJZn4l",1115683296380243968,2019-04-09,18:30:00,usrepmikedoyle,8,84,114,2019-04-09 18:30:00
"We are fighting for the free and open internet today! My #SaveTheNet Act would:

✅ Restore #NetNeutrality protections
✅ Empower the FCC to stop abusive practices online
✅ Promote competition and innovation
✅ Expand access to broadband

We must pass this bill in the House! pic.twitter.com/nH80j6KvEq",1115680500788662273,2019-04-09,18:18:54,usrepmikedoyle,2,15,41,2019-04-09 18:18:54
"Today’s going to be a good day for consumers! The House is going to debate my Save The Internet Act to restore strong, commonsense #NetNeutrality protections. Let’s get this bill passed and #SaveTheNet! pic.twitter.com/PyZCRKO5vn",1115643634005753857,2019-04-09,15:52:24,usrepmikedoyle,14,126,272,2019-04-09 15:52:24
Happy birthday to @WQED! Thank you for 65 years of education and entertainment—and for playing such a big role in our #PGH community. https://triblive.com/aande/movies-tv/pittsburghs-wqed-celebrates-65-years-of-public-broadcasting/ …,1113922904352350210,2019-04-04,21:54:50,usrepmikedoyle,16,2,41,2019-04-04 21:54:50
"#VAWA19 would increase funding for efforts to prevent domestic violence and sexual assault, expand training for victim support, and ensure that victims have access to housing and legal assistance. I am proud to vote for it today! pic.twitter.com/z76SAYQHOk",1113811879166730242,2019-04-04,14:33:40,usrepmikedoyle,3,9,17,2019-04-04 14:33:40
BREAKING: My #SaveTheNet Act just passed @EnergyCommerce! One step closer to ensuring essential #NetNeutrality protections for all Americans. https://go.usa.gov/xmcSs ,1113581269814738950,2019-04-03,23:17:18,usrepmikedoyle,5,39,123,2019-04-03 23:17:18
"#IntlStudents drive research, develop innovative ideas that boost our economy, and help our country to thrive. International students and scholars support 7,000 jobs and contribute more than $440 million in PA-18. We should do our best to support them! #YouAreWelcomeHere",1113564446713053185,2019-04-03,22:10:27,usrepmikedoyle,0,20,33,2019-04-03 22:10:27
".@POTUS wants judges to throw out the entire ACA in Texas v. US - this would strip health coverage from millions of Americans, undermine protections for pre-existing conditions, & eliminate the ban on annual/lifetime limits in health insurance policies. Voted to #ProtectOurCare! pic.twitter.com/OB057dlCzG",1113524141305602049,2019-04-03,19:30:18,usrepmikedoyle,0,3,9,2019-04-03 19:30:18
My #SaveTheNet Act to restore #NetNeutrality is commonsense – and “there’s no good reason it should not be in place.” Thanks to @PittsburghPG for supporting it today! https://www.post-gazette.com/opinion/editorials/2019/04/03/Net-neutrality-internet-regulation-Mike-Doyle-bill-Federal-Communications-Commission-FCC/stories/201904030050 …,1113509194223816704,2019-04-03,18:30:54,usrepmikedoyle,2,10,24,2019-04-03 18:30:54
"Restoring #NetNeutrality is a top priority in the 116th Congress. Today, @EnergyCommerce is marking up my #SaveTheNet Act – and we have to push forward for the free and open internet! https://www.youtube.com/watch?v=anfPzr9pfhU …",1113430876870909952,2019-04-03,13:19:42,usrepmikedoyle,0,7,26,2019-04-03 13:19:42
"Constituents advocating to #ENDALZ stopped by my office today. You have my support, @alzassocation! pic.twitter.com/J1YXhJ9fS6",1113229628104220673,2019-04-03,00:00:00,usrepmikedoyle,2,6,45,2019-04-03 00:00:00
"Ready to #LightItUpBlue for #WorldAutismAwarenessDay! Today and every day, we must recognize the contributions of Americans living with autism - and foster understanding and acceptance! pic.twitter.com/lOnDQSRlaN",1113165453533306881,2019-04-02,19:45:00,usrepmikedoyle,1,5,13,2019-04-02 19:45:00
"It’s #EqualPay Day - a day to recognize that pay inequity harms women across all industries. As a cosponsor of the #PaycheckFairness Act, I was proud to vote for this bill last week, and I will continue to support legislation to make the workforce work for all Americans. pic.twitter.com/5g4erbArRh",1113154781210660869,2019-04-02,19:02:35,usrepmikedoyle,3,5,14,2019-04-02 19:02:35
".@POTUS #DirtyWaterRule threatens America's essential streams and waterways. Too many Americans already lack access to clean water, and we must do more - not less - to protect our water sources. Every day should be Clean Water Day! #ProtectCleanWater pic.twitter.com/msSEipIUGe",1113128963054952448,2019-04-02,17:20:00,usrepmikedoyle,4,11,22,2019-04-02 17:20:00
