tweet,id,date,time,username,replies_count,retweets_count,likes_count,tdatetime
And what better follow up to clamming then joining @UnfilteredSE  my Long Island Sound neighbor SE Cupp? https://twitter.com/UnfilteredSE/status/1086741162755608582 …,1086742117886644230,2019-01-19,21:48:06,jahimes,10,3,22,2019-01-19 21:48:06
"Good hour of clamming in the low near full moon tide this afternoon. 

There will be fettuccine in clam sauce. pic.twitter.com/VPG5M6UVtf",1086741764415856641,2019-01-19,21:46:41,jahimes,39,17,325,2019-01-19 21:46:41
Thank you. And anyone who puts Mork and the Fonz in their Twitter header is ok by me.,1086415817498152961,2019-01-19,00:11:30,jahimes,1,0,3,2019-01-19 00:11:30
"Exactly. And then they get convicted in open court by a jury of their peers and go to jail for their wrongdoing. See: Flynn, Papadopoulos, Manafort, Gates, Cohen, van der Zwaan. And day ain’t over yet.",1086415002247012352,2019-01-19,00:08:15,jahimes,1,0,3,2019-01-19 00:08:15
"Unfortunately bc of the expected storm this weekend (❄️🌧💨🥶) & a change in the votes calendar, I’ve had to cancel my town halls scheduled for Sunday & Tuesday. 

However, join me at 1:00pm on Sunday for a Facebook Live town hall. Ask questions from the safety of your home.👨‍💻",1086409551602204684,2019-01-18,23:46:36,jahimes,12,30,154,2019-01-18 23:46:36
Joined @SenBlumenthal @SpoonerHouse in Shelton this morning. Spooner House serves the homeless and hungry and is bracing for the impact of the shutdown on SNAP. pic.twitter.com/OH9VQhZxZC,1086408930018934786,2019-01-18,23:44:08,jahimes,7,10,60,2019-01-18 23:44:08
"This week:

Democratic House = vote to reopen government & keep Russia sanctions.

GOP Senate = no vote to reopen government & vote to lift Russia sanctions.

Wonder who's representing American interests better?",1086034647606353920,2019-01-17,22:56:52,jahimes,43,179,594,2019-01-17 22:56:52
"“Tell me, what is it you plan to do with your one wild and precious life?”

Goodbye Mary Oliver. You were amazing.",1086001246287351809,2019-01-17,20:44:08,jahimes,3,9,89,2019-01-17 20:44:08
Somebody stole Lindsey’s phone. https://twitter.com/LindseyGrahamSC/status/1085990337208872960 …,1085995845781209088,2019-01-17,20:22:41,jahimes,20,40,256,2019-01-17 20:22:41
"On average, @AOC and I each have 1.2 million followers! 🤪 https://twitter.com/elizacollins1/status/1085626718046572544 …",1085767090932396033,2019-01-17,05:13:41,jahimes,67,70,866,2019-01-17 05:13:41
Well now. Not sure the staff knows about THAT glass....,1085720486351380480,2019-01-17,02:08:30,jahimes,1,0,10,2019-01-17 02:08:30
 https://en.m.wikipedia.org/wiki/Blue_Dog_Coalition …,1085720183413579776,2019-01-17,02:07:18,jahimes,1,0,1,2019-01-17 02:07:18
They’re called Barton Perreira.,1085719807884967939,2019-01-17,02:05:48,jahimes,1,0,1,2019-01-17 02:05:48
Yeah. This might have been the catalyst. https://twitter.com/jahimes/status/116199637425205249 …,1085707552418131968,2019-01-17,01:17:06,jahimes,5,6,112,2019-01-17 01:17:06
Yes! Awesome hobby.,1085707311157370880,2019-01-17,01:16:09,jahimes,0,0,2,2019-01-17 01:16:09
"It’s not just beer. Sadly, any form of ethanol, no matter how aged, flavored, mixed or served falls under the rule. Staff is mean. https://twitter.com/VTConfidential/status/1085656560750055426 …",1085707234414395393,2019-01-17,01:15:50,jahimes,9,2,85,2019-01-17 01:15:50
I’m very excited. She’s got the goods. And I’m not a Blue Dog.,1085706462591111169,2019-01-17,01:12:46,jahimes,10,2,46,2019-01-17 01:12:46
"Kowtows to Putin always, wants to pull out of NATO, and you think “uncertain loyalties” is a stretch?? If a Dem President did any of those things you would be demanding impeachment 24/7.",1085392675132637189,2019-01-16,04:25:54,jahimes,1,1,2,2019-01-16 04:25:54
And then he invited them for a meeting in Trump Tower.,1085391867439661057,2019-01-16,04:22:41,jahimes,3,1,2,2019-01-16 04:22:41
"There is a huge difference between “not verified” and “false”. You know that, right?",1085391567567884288,2019-01-16,04:21:29,jahimes,2,0,3,2019-01-16 04:21:29
Do you see what's happening here? You're thinking about fast food and the President. You're eyes are off the ball. https://twitter.com/realDonaldTrump/status/1085207864224960519 …,1085225471309160458,2019-01-15,17:21:29,jahimes,22,15,121,2019-01-15 17:21:29
"Folks...the President is a habitual liar of uncertain loyalties. He listens to people who would welcome a constitutional crisis and/or war with Iran.

Keep your eyes on the damn ball. https://www.washingtonpost.com/politics/2019/01/15/president-trumps-extravagant-sandwich-celebration-clemson-university/ …",1085225062540763136,2019-01-15,17:19:52,jahimes,27,39,180,2019-01-15 17:19:52
Challenge: look at the tape. Show me one thing I said that was not a fact. Or that was misinformation.,1085030305319346176,2019-01-15,04:25:58,jahimes,6,0,9,2019-01-15 04:25:58
Courtney with the 🔥 🔥 https://twitter.com/RepJoeCourtney/status/1084865123867598853 …,1084869443254173696,2019-01-14,17:46:45,jahimes,18,27,181,2019-01-14 17:46:45
"How I spent my Sunday morning. Playing right wing fever dream bingo with @MariaBartiromo on @FoxNews 

I do think it’s important to go on @FoxNews to push back on the Trump talking points. https://youtu.be/JCTmWLVczqw ",1084844016456425473,2019-01-14,16:05:43,jahimes,106,25,221,2019-01-14 16:05:43
Opened a bottle of high honey mead that I made 4 months ago. Outstanding. Like a honey-flavored Sauternes. Feeling like a good Viking. pic.twitter.com/bSPhCD7p6R,1084603588528300033,2019-01-14,00:10:21,jahimes,41,16,254,2019-01-14 00:10:21
Freshman speaks truth. https://twitter.com/RepKatieHill/status/1084488759083704320 …,1084567081532776449,2019-01-13,21:45:17,jahimes,48,96,494,2019-01-13 21:45:17
You’re welcome. And thank you for your service.,1084297738819391488,2019-01-13,03:55:00,jahimes,3,0,2,2019-01-13 03:55:00
"Oooh. I hadn’t thought about that argument. Incisive, deep and well-structured. Let me rethink everything.",1084297127629647873,2019-01-13,03:52:35,jahimes,5,0,2,2019-01-13 03:52:35
"I thought these @freedomcaucus guys actually cared about the Constitution, in which budget power is granted to Congress. 

Silly me. https://twitter.com/RepMarkMeadows/status/1083733171106209792 …",1084295560528564225,2019-01-13,03:46:21,jahimes,164,128,520,2019-01-13 03:46:21
He’s running. https://twitter.com/PreetBharara/status/1083581133730840576 …,1083906904777244673,2019-01-12,02:01:58,jahimes,32,15,237,2019-01-12 02:01:58
I’ll be on @maddow at 9 to talk about the Cohen-Russia-testimony stuff. Join me!,1083900478713446400,2019-01-12,01:36:26,jahimes,111,14,284,2019-01-12 01:36:26
"Great article by my colleague ⁦@BillPascrell⁩ diagnosing troubles in Congress. Good title too. Plus, puts me and the Simpsons in the same thought.... https://www.washingtonpost.com/news/posteverything/wp/2019/01/11/feature/why-is-congress-so-dumb/ …",1083852970104680448,2019-01-11,22:27:39,jahimes,9,10,36,2019-01-11 22:27:39
I don't think it's quite that black and white.,1083504543420370944,2019-01-10,23:23:08,jahimes,14,5,110,2019-01-10 23:23:08
"Harry Truman: The buck stops here.
Donald Trump: Hold my buck. https://twitter.com/kwelkernbc/status/1083378463862636544 …",1083391907089317889,2019-01-10,15:55:33,jahimes,27,35,156,2019-01-10 15:55:33
"Best of luck, my friend!",1083372389541515264,2019-01-10,14:38:00,jahimes,2,0,6,2019-01-10 14:38:00
"Much of the right, and most Congressional Republicans, have abandoned all principle to become members of the Trump Cult. But not all of it.... https://twitter.com/CatoInstitute/status/1082991135717502977 …",1083036549279825921,2019-01-09,16:23:29,jahimes,22,19,81,2019-01-09 16:23:29
"The crime rate committed by immigrants is lower than it is by non-immigrants. So again, @realDonaldTrump, tell me why this is a crisis? #TrumpAddress",1082822912258818049,2019-01-09,02:14:34,jahimes,56,89,350,2019-01-09 02:14:34
If the President cares about American blood being shed in “crisis” why are we not having an address about the tens of thousands of Americans who die of opioids or gun violence? #TrumpAddress,1082822416760479744,2019-01-09,02:12:36,jahimes,69,233,853,2019-01-09 02:12:36
Democrats have and will fund border security. We won’t fund the campaign dream of a President who knows nothing about security and who has consistently lied about the threat.,1082821805071577088,2019-01-09,02:10:10,jahimes,41,123,583,2019-01-09 02:10:10
Speaker pro tem during the moment of silence was @TedDeutch who represents Parkland. @GabbyGiffords was with us.,1082791426545598469,2019-01-09,00:09:28,jahimes,3,11,80,2019-01-09 00:09:28
"I’m on the Floor right now for a moment of silence in remembrance of the shooting in Tucson 8 years ago. Been years since I’ve done so. Why? Because soon, the House is going to ACT on gun safety measures and not just sit in complicit silence. #HR8 #NeverAgain @GabbyGiffords",1082790828362420224,2019-01-09,00:07:05,jahimes,14,40,267,2019-01-09 00:07:05
"Want to know what a National Emergency is???

70,000 dead Americans from drug overdoses is a National Emergency. 

40,000 dead Americans from firearms is a National Emergency.

The President is unhinged and unfocused on those things that are really devastating America.",1082704221349261312,2019-01-08,18:22:56,jahimes,106,503,1490,2019-01-08 18:22:56
I’m in.,1082381478242050049,2019-01-07,21:00:28,jahimes,1,0,2,2019-01-07 21:00:28
"So seriously, what do we tell the kids?

It’s ok to lie if you’re President?

It’s ok to lie if you’re a President we like?

It’s ok to lie if it angers a certain group that we don’t like?",1081651399023316994,2019-01-05,20:39:24,jahimes,85,139,635,2019-01-05 20:39:24
Electric slide?,1081394987294646272,2019-01-05,03:40:30,jahimes,3,0,22,2019-01-05 03:40:30
Yeah. New Year. New optimism.,1081393219110223873,2019-01-05,03:33:29,jahimes,1,0,3,2019-01-05 03:33:29
"Puritans?? Lordy, have you watched the news?",1081351765369540608,2019-01-05,00:48:46,jahimes,1,0,6,2019-01-05 00:48:46
Yeah. Probably should have seen this coming.,1081296512343330816,2019-01-04,21:09:12,jahimes,1,0,15,2019-01-04 21:09:12
I’m thinking Joe is a golf guy.,1081296215806042112,2019-01-04,21:08:02,jahimes,1,0,5,2019-01-04 21:08:02
Can I use the “military version of eminent domain” to borrow my neighbor’s snow shovel? @justinamash @RepThomasMassie ??,1081295963367636992,2019-01-04,21:07:01,jahimes,27,35,165,2019-01-04 21:07:01
"Definitely used to dance when I was younger. When very few people had in-hand video capability. Thank God.

Still do. Better than @SenBlumenthal and @ChrisMurphyCT 

But that’s a relative thing. 😎 https://twitter.com/AndTheMeltdowns/status/1081279329332617217 …",1081293855583019010,2019-01-04,20:58:39,jahimes,28,33,348,2019-01-04 20:58:39
"Today was a good day. 
#CTPolitics pic.twitter.com/jCAImpMel6",1081061721857499136,2019-01-04,05:36:14,jahimes,21,28,275,2019-01-04 05:36:14
Nancy Pelosi now being sworn in as Speaker of the House for the 116th Congress surrounded by children. pic.twitter.com/KV7PJDJxQj,1080914447344984065,2019-01-03,19:51:01,jahimes,17,33,265,2019-01-03 19:51:01
Taxpayers don’t pay for abortions. Ever. But thanks for playing.,1080912581257240576,2019-01-03,19:43:36,jahimes,3,1,8,2019-01-03 19:43:36
Hahahaha. Fake news. It began to rise when she was elected at 2pm. Pic and fact attached. But thanks for playing. pic.twitter.com/Ia5QguYq1s,1080912306199056385,2019-01-03,19:42:30,jahimes,3,3,10,2019-01-03 19:42:30
One minute to go to swear in a new House that will hopefully begin to restore integrity and decency to government in DC. pic.twitter.com/jW0rr0XAXQ,1080894500086734848,2019-01-03,18:31:45,jahimes,63,59,688,2019-01-03 18:31:45
"Who’s going to tell him that tariffs are paid not by China but by American purchasers of Chinese goods?? 

Oh never mind. https://twitter.com/realDonaldTrump/status/1080839254656405504 …",1080842135925071873,2019-01-03,15:03:40,jahimes,36,134,547,2019-01-03 15:03:40
😎,1080675848078929920,2019-01-03,04:02:54,jahimes,0,0,1,2019-01-03 04:02:54
Wrong! 😜,1080665813844152325,2019-01-03,03:23:02,jahimes,0,0,0,2019-01-03 03:23:02
You seem nice.,1080665085507522560,2019-01-03,03:20:08,jahimes,0,0,0,2019-01-03 03:20:08
"Most coastal towns. Though most require a permit, usually easy to get.",1080664956952031239,2019-01-03,03:19:38,jahimes,1,0,1,2019-01-03 03:19:38
So the theory is that because I’m elected and value the environment every environmental problem of the last few centuries in the county magically disappears?,1080664786394906624,2019-01-03,03:18:57,jahimes,0,0,1,2019-01-03 03:18:57
"Except Steele Point infrastructure, Stamford Urban Transit, Norwalk Pulsepoint, Danbury Line electrification, SERVE Act for veterans, Congress Street Bridge, Stamford RR improvements...but, yeah, other than that, nothing.",1080664363785166848,2019-01-03,03:17:16,jahimes,0,0,3,2019-01-03 03:17:16
Very funny. I don’t pay for oysters in season!,1080663677223751685,2019-01-03,03:14:33,jahimes,0,1,1,2019-01-03 03:14:33
Tod’s Point.,1080663531698225152,2019-01-03,03:13:58,jahimes,0,1,2,2019-01-03 03:13:58
Did you know that there are actually only two species of oyster?,1080663259621933057,2019-01-03,03:12:53,jahimes,0,0,0,2019-01-03 03:12:53
"For once, I agree with you. We’re making some progress.",1080642306921955328,2019-01-03,01:49:37,jahimes,1,0,0,2019-01-03 01:49:37
Amen,1080641604170510336,2019-01-03,01:46:50,jahimes,0,0,1,2019-01-03 01:46:50
Tod’s Point.,1080641455625068544,2019-01-03,01:46:15,jahimes,1,0,0,2019-01-03 01:46:15
Nah. Not sure dry ice is ok on planes. So just risking it!,1080641348926144512,2019-01-03,01:45:49,jahimes,0,0,1,2019-01-03 01:45:49
"Not one word of that is true. Everyone is pro border security. Only DT thinks that means a wall. There are no “trade concessions”. The new deal is neither approved, nor new inasmuch as its TPP stuff. And the $150bn to Iran was THEIR money, unfrozen. But thx for playing.",1080641076829011968,2019-01-03,01:44:44,jahimes,1,1,8,2019-01-03 01:44:44
Back to those oysters. Here are half. Delicious. The other half are accompanying me to DC tonight. I told them it was a “field trip”. They caused some confusion in the X ray but were ultimately waved through. pic.twitter.com/EdpRNiLzxi,1080639029505392645,2019-01-03,01:36:36,jahimes,19,4,98,2019-01-03 01:36:36
"Now here is an American story, a refugee story, and a House of Representatives story. Will be proud to be sworn in tomorrow with you @IlhanMN https://twitter.com/IlhanMN/status/1080597207563321344 …",1080636579884998665,2019-01-03,01:26:52,jahimes,26,44,289,2019-01-03 01:26:52
"When Mexico writes a check to pay for it, I’ll consider it. That was the promise.",1080591320236912642,2019-01-02,22:27:01,jahimes,1,0,8,2019-01-02 22:27:01
Nope. Around my neck 🙃,1080590995371319296,2019-01-02,22:25:44,jahimes,2,0,2,2019-01-02 22:25:44
"Harvesting oysters in the Sound before heading down to DC. 

Gonna eat these babies then fly down to pass legislation to end the #TrumpShutdown pic.twitter.com/7aYQTSParP",1080568806437728256,2019-01-02,20:57:34,jahimes,41,19,355,2019-01-02 20:57:34
"A couple of reflections and resolutions I put together for this beautiful New Year’s Day:

 https://www.facebook.com/7530258205/posts/10158094485303206/ …",1080222519477514241,2019-01-01,22:01:32,jahimes,3,3,14,2019-01-01 22:01:32
"To constituents, friends and everyone else: Happy New Year!",1079967033922543616,2019-01-01,05:06:20,jahimes,26,7,212,2019-01-01 05:06:20
"In-n-out burger? Check
Local brew? Check
Twinkie? Check
Presidential wig? Check

New Year’s Eve looking promising so far. pic.twitter.com/SA3c5tK8f0",1079947344416624640,2019-01-01,03:48:06,jahimes,14,8,109,2019-01-01 03:48:06
Congratulations. Not a single one of your statements is accurate.,1167436999646748673,2019-08-30,14:00:45,jahimes,0,0,1,2019-08-30 14:00:45
"It’s hard to come up with a policy that demeans our service men and women, adds to their stress, and is inconsistent with our values. But, of course, ⁦@realDonaldTrump⁩ can do it!!

So much winning. https://taskandpurpose.com/military-children-born-abroad-citizenship …",1166813696527622146,2019-08-28,20:43:58,jahimes,46,106,306,2019-08-28 20:43:58
Remember when the controversy coming out of the White House was the color of the President’s suit and not whether he wants to… nuke hurricanes? https://www.washingtonpost.com/nation/2019/08/28/tan-suit-scandal-obama-trump/ …,1166766357293256711,2019-08-28,17:35:51,jahimes,30,61,327,2019-08-28 17:35:51
"Spent the afternoon yesterday getting 35 lbs of honey out of my hives. Success. And no stings! In politics, it’s always important to have a Plan Bee. pic.twitter.com/Prgl4DP3qf",1166047437389205506,2019-08-26,17:59:07,jahimes,29,23,391,2019-08-26 17:59:07
Wow. I am impressed!,1165347243752398848,2019-08-24,19:36:48,jahimes,1,0,1,2019-08-24 19:36:48
"Oooh. Vicious burn. All the creative moxie of “I know you are, but what am I?” The classic ad hominem attack, but unvarnished with either humor or fact. Keep that blue-ribbon trolling up and you may double your follower count. To eight.",1165124994801815552,2019-08-24,04:53:40,jahimes,2,0,0,2019-08-24 04:53:40
"Yeah, not great trolling. Jarringly ad hominem. Really no humor. But big deductions for bad facts: I’m not near retirement age. And I made VP after 4 years like everyone else. (Did 3 years as an analyst and skipped B School). Trolling magic 8 ball says...C-  
Ouch",1165098756703956993,2019-08-24,03:09:24,jahimes,1,0,0,2019-08-24 03:09:24
"Now this is some reasonable trolling. Fact based, lightly, not over-bearingly ad hominem. The Mexican judge does deduct a point for humor paucity. But all in, a solid B+.",1165097895978307585,2019-08-24,03:05:59,jahimes,0,0,0,2019-08-24 03:05:59
I put some very serious hardware cloth into the ground and up to about 2 feet.,1165096947818074113,2019-08-24,03:02:13,jahimes,1,1,2,2019-08-24 03:02:13
"Ok, so here we have a reading comprehension issue. You see, a right leaning guy like you can’t affirm that people are fleeing TO CT. The FOX talking points are that they flee FROM CT. That B/B- drops to a C.",1165096692447940608,2019-08-24,03:01:12,jahimes,1,0,0,2019-08-24 03:01:12
"Ok. So at least this metaphor makes sense. “Taking care of our field” is a reasonable if uninspired effort. Now, saying I’m not in CT when we’re out of session is a little weird, but I guess it sets up the troll. B or B- trolling, but I’d keep that day job.",1165095526079049729,2019-08-24,02:56:34,jahimes,0,0,0,2019-08-24 02:56:34
"Oh Lordy. So lazy. You see, you don’t harvest crap. Or harvest anything you promote. So much possibility for good trolling with manure, rotten tomatoes, etc. and the best you can do is “harvest crap”? Up your game troll.",1165093894654189568,2019-08-24,02:50:05,jahimes,0,0,1,2019-08-24 02:50:05
Ah. Too much or too little?,1165037923114332160,2019-08-23,23:07:40,jahimes,4,0,4,2019-08-23 23:07:40
Nah. I don’t do cows.,1165037609615331328,2019-08-23,23:06:26,jahimes,2,1,8,2019-08-23 23:06:26
"Why, yes. Yes I am a farmer. pic.twitter.com/r2DudTCZMh",1165037011016802306,2019-08-23,23:04:03,jahimes,48,23,543,2019-08-23 23:04:03
"Nevertheless, he persisted.... https://twitter.com/jonathanvswan/status/1165001014082252801 …",1165033113384312837,2019-08-23,22:48:34,jahimes,6,12,71,2019-08-23 22:48:34
My 401(k) is being stable geniused. pic.twitter.com/NqGA3piww2,1164973019841867776,2019-08-23,18:49:46,jahimes,19,42,159,2019-08-23 18:49:46
"“American companies are hereby ordered....” 

I’m old enough to remember when my @GOP colleagues had their panties in a terminal twist over Barack Obama’s “picking winners and losers “.

You know...like three years ago. https://twitter.com/realDonaldTrump/status/1164914960046133249 …",1164972244696752130,2019-08-23,18:46:41,jahimes,18,75,328,2019-08-23 18:46:41
"“He told us about Christ's disciples being fishermen, and we were left to assume, as my brother and I did, that all first-class fishermen on the Sea of Galilee were fly fishermen and that John, the favorite, was a dry-fly fisherman.” NM pic.twitter.com/tbalRqqNbx",1164587497587904512,2019-08-22,17:17:51,jahimes,7,18,72,2019-08-22 17:17:51
"Nice try. TARP, the bank bailout, was a George W. Bush policy passed when he was President. Facts are a real pain when they get in the way of your narrative aren’t they? Auto industry rescue was an Obama program.",1164582920192962561,2019-08-22,16:59:39,jahimes,6,2,3,2019-08-22 16:59:39
Every @UAW member and automotive exec at  @Ford  and @GM needs to remember which President and party rescued the auto industry in 2009 and which President attacked the industry with clownish batsh*t nonsense ten years later. https://twitter.com/realDonaldTrump/status/1164308814759260161 …,1164373514012336128,2019-08-22,03:07:33,jahimes,41,234,586,2019-08-22 03:07:33
"How does our country recover from this barking mad, batsh*t crazy. We can’t let ourselves become complacent to how totally insanely destructive this clown show is.

Barack Obama would have been impeached 2 minutes after he posted this tweet.

@GOP, you have a lot to answer for. https://twitter.com/realDonaldTrump/status/1163961882945970176 …",1163964932355813376,2019-08-21,00:03:59,jahimes,270,1040,3465,2019-08-21 00:03:59
"And because National Bee Day, here’s a five hour old calf. 

By the way, you’d rather be a girl calf than a boy calf. At least on day one. pic.twitter.com/LLhlDW7L5I",1163235505216970752,2019-08-18,23:45:30,jahimes,10,11,91,2019-08-18 23:45:30
I guess I missed National Honeybee Day yesterday. But here’s a Hunt’s Bumblebee (Bombus huntil) I just found. pic.twitter.com/fHnstmaiIP,1163199698741555200,2019-08-18,21:23:14,jahimes,2,7,62,2019-08-18 21:23:14
"One thing I’ll give the President. He’s made the swamp deeper, smellier, and expanded its parasitic fauna. https://twitter.com/CNNPolitics/status/1162540815404675073 …",1162829958323945473,2019-08-17,20:54:01,jahimes,25,96,308,2019-08-17 20:54:01
"As the President clowns and blunders abroad, ⁦@SpeakerPelosi⁩ is providing strong American leadership, based on our values and strengths.

Good read: https://apnews.com/7083d58ec18a4b7fa5011f8c95b64508?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP …",1162822813725577216,2019-08-17,20:25:37,jahimes,55,120,348,2019-08-17 20:25:37
Dude,1162465517078114304,2019-08-16,20:45:51,jahimes,0,1,11,2019-08-16 20:45:51
We are blessed with a gorgeous country. And we gotta take better care of it. pic.twitter.com/ssP6C73M19,1162465070112051200,2019-08-16,20:44:04,jahimes,11,39,288,2019-08-16 20:44:04
"Officially punishing political opinions is an act of weakness, not of strength. The President Trump and the Prime Minister Netanyahu have, at a stroke, damaged American and Israeli democracy.",1162184605681631232,2019-08-16,02:09:36,jahimes,35,87,415,2019-08-16 02:09:36
"161 days ago the House passed bipartisan common sense gun safety bills. Now they’re gathering dust on Mitch McConnell’s desk.

We’re telling Mitch to come back and give the American people the vote they’re demanding. pic.twitter.com/cv5hZehCN7",1159193079330611204,2019-08-07,20:02:21,jahimes,13,69,190,2019-08-07 20:02:21
54 years ago LBJ signed the #VotingRightsAct to reverse systematic Jim Crow disenfranchisement. We must restore the VRA to its full strength and ensure every American has the right to vote. pic.twitter.com/dMrGpWyjah,1158858962948825088,2019-08-06,21:54:41,jahimes,8,14,52,2019-08-06 21:54:41
